country,date,sector,value20,,country,date,sector,value21,,country,date,sector,value19
China,1/5/2020,Ground Transport,2.35542,,China,1/5/2021,Ground Transport,2.48055,,China,5/1/2019,Ground Transport,2.5147
China,1/5/2020,Industry,9.82813,,China,1/5/2021,Industry,11.3119,,China,5/1/2019,Industry,10.2609
China,1/5/2020,International Aviation,0.0847671,,China,1/5/2021,International Aviation,0.0290533,,China,5/1/2019,International Aviation,0.0849021
China,1/5/2020,Power,15.6124,,China,1/5/2021,Power,16.7385,,China,5/1/2019,Power,14.6007
China,1/5/2020,Residential,3.20165,,China,1/5/2021,Residential,4.10655,,China,5/1/2019,Residential,3.90922
EU27 & UK,1/5/2020,Domestic Aviation,0.0392761,,EU27 & UK,1/5/2021,Domestic Aviation,0.0190009,,EU27 & UK,5/1/2019,Domestic Aviation,0.0324237
EU27 & UK,1/5/2020,Ground Transport,1.76332,,EU27 & UK,1/5/2021,Ground Transport,2.45301,,EU27 & UK,5/1/2019,Ground Transport,1.92018
EU27 & UK,1/5/2020,Industry,1.26476,,EU27 & UK,1/5/2021,Industry,1.83726,,EU27 & UK,5/1/2019,Industry,1.52648
EU27 & UK,1/5/2020,International Aviation,0.490512,,EU27 & UK,1/5/2021,International Aviation,0.141585,,EU27 & UK,5/1/2019,International Aviation,0.468586
EU27 & UK,1/5/2020,Power,2.11162,,EU27 & UK,1/5/2021,Power,3.18809,,EU27 & UK,5/1/2019,Power,3.05061
EU27 & UK,1/5/2020,Residential,2.75575,,EU27 & UK,1/5/2021,Residential,3.10403,,EU27 & UK,5/1/2019,Residential,2.96774
India,1/5/2020,Domestic Aviation,0.0211656,,India,1/5/2021,Domestic Aviation,0.0151509,,India,5/1/2019,Domestic Aviation,0.0202223
India,1/5/2020,Ground Transport,0.786747,,India,1/5/2021,Ground Transport,0.826271,,India,5/1/2019,Ground Transport,0.8345
India,1/5/2020,Industry,2.04596,,India,1/5/2021,Industry,1.97342,,India,5/1/2019,Industry,2.11818
India,1/5/2020,International Aviation,0.0374575,,India,1/5/2021,International Aviation,0.0131802,,India,5/1/2019,International Aviation,0.0356085
India,1/5/2020,Power,3.24465,,India,1/5/2021,Power,3.39497,,India,5/1/2019,Power,3.42195
India,1/5/2020,Residential,1.73143,,India,1/5/2021,Residential,0.576415,,India,5/1/2019,Residential,1.36737
ROW,1/5/2020,Domestic Aviation,0.190562,,ROW,1/5/2021,Domestic Aviation,0.135476,,ROW,5/1/2019,Domestic Aviation,0.172803
ROW,1/5/2020,Ground Transport,5.09955,,ROW,1/5/2021,Ground Transport,5.73429,,ROW,5/1/2019,Ground Transport,5.06579
ROW,1/5/2020,Industry,8.67756,,ROW,1/5/2021,Industry,9.50171,,ROW,5/1/2019,Industry,9.01075
ROW,1/5/2020,International Aviation,0.875539,,ROW,1/5/2021,International Aviation,0.301645,,ROW,5/1/2019,International Aviation,0.814507
ROW,1/5/2020,Power,8.82137,,ROW,1/5/2021,Power,9.46981,,ROW,5/1/2019,Power,9.43089
ROW,1/5/2020,Residential,5.42906,,ROW,1/5/2021,Residential,5.2826,,ROW,5/1/2019,Residential,5.23634
Russia,1/5/2020,Domestic Aviation,0.0425093,,Russia,1/5/2021,Domestic Aviation,0.0397757,,Russia,5/1/2019,Domestic Aviation,0.0377107
Russia,1/5/2020,Ground Transport,0.564171,,Russia,1/5/2021,Ground Transport,0.594516,,Russia,5/1/2019,Ground Transport,0.57264
Russia,1/5/2020,Industry,0.635538,,Russia,1/5/2021,Industry,0.611507,,Russia,5/1/2019,Industry,0.616694
Russia,1/5/2020,International Aviation,0.035552,,Russia,1/5/2021,International Aviation,0.00932448,,Russia,5/1/2019,International Aviation,0.0349482
Russia,1/5/2020,Power,2.6085,,Russia,1/5/2021,Power,2.48836,,Russia,5/1/2019,Power,2.84383
Russia,1/5/2020,Residential,0.70836,,Russia,1/5/2021,Residential,0.888526,,Russia,5/1/2019,Residential,0.887479
United States,1/5/2020,Domestic Aviation,0.493821,,United States,1/5/2021,Domestic Aviation,0.346209,,United States,5/1/2019,Domestic Aviation,0.439722
United States,1/5/2020,Ground Transport,3.80183,,United States,1/5/2021,Ground Transport,3.79039,,United States,5/1/2019,Ground Transport,4.41621
United States,1/5/2020,Industry,2.6101,,United States,1/5/2021,Industry,2.762,,United States,5/1/2019,Industry,2.819
United States,1/5/2020,International Aviation,0.242153,,United States,1/5/2021,International Aviation,0.107488,,United States,5/1/2019,International Aviation,0.22573
United States,1/5/2020,Power,3.29865,,United States,1/5/2021,Power,4.02976,,United States,5/1/2019,Power,4.04054
United States,1/5/2020,Residential,2.82497,,United States,1/5/2021,Residential,2.76614,,United States,5/1/2019,Residential,2.60804
WORLD,1/5/2020,Domestic Aviation,1.01937,,WORLD,1/5/2021,Domestic Aviation,0.770499,,WORLD,5/1/2019,Domestic Aviation,0.917975
WORLD,1/5/2020,Ground Transport,15.0715,,WORLD,1/5/2021,Ground Transport,16.75,,WORLD,5/1/2019,Ground Transport,16.1779
WORLD,1/5/2020,Industry,25.9596,,WORLD,1/5/2021,Industry,29.0173,,WORLD,5/1/2019,Industry,27.2036
WORLD,1/5/2020,International Aviation,1.84272,,WORLD,1/5/2021,International Aviation,0.627723,,WORLD,5/1/2019,International Aviation,1.73741
WORLD,1/5/2020,Power,37.3868,,WORLD,1/5/2021,Power,41.5151,,WORLD,5/1/2019,Power,38.9748
WORLD,1/5/2020,Residential,17.3536,,WORLD,1/5/2021,Residential,17.4285,,WORLD,5/1/2019,Residential,17.6249
Brazil,1/6/2020,Domestic Aviation,0.0348123,,Brazil,1/6/2021,Domestic Aviation,0.0294129,,Brazil,6/1/2019,Domestic Aviation,0.0296616
Brazil,1/6/2020,Ground Transport,0.469079,,Brazil,1/6/2021,Ground Transport,0.438064,,Brazil,6/1/2019,Ground Transport,0.262905
Brazil,1/6/2020,Industry,0.322689,,Brazil,1/6/2021,Industry,0.363165,,Brazil,6/1/2019,Industry,0.266115
Brazil,1/6/2020,International Aviation,0.0209789,,Brazil,1/6/2021,International Aviation,0.00790684,,Brazil,6/1/2019,International Aviation,0.0217569
Brazil,1/6/2020,Power,0.309577,,Brazil,1/6/2021,Power,0.349773,,Brazil,6/1/2019,Power,0.119368
Brazil,1/6/2020,Residential,0.0984519,,Brazil,1/6/2021,Residential,0.0984519,,Brazil,6/1/2019,Residential,0.0984519
China,1/6/2020,Domestic Aviation,0.169253,,China,1/6/2021,Domestic Aviation,0.161628,,China,6/1/2019,Domestic Aviation,0.164577
China,1/6/2020,Ground Transport,2.58108,,China,1/6/2021,Ground Transport,2.49966,,China,6/1/2019,Ground Transport,2.45338
China,1/6/2020,Industry,9.82813,,China,1/6/2021,Industry,11.3748,,China,6/1/2019,Industry,10.3363
China,1/6/2020,International Aviation,0.0820213,,China,1/6/2021,International Aviation,0.030072,,China,6/1/2019,International Aviation,0.0816107
China,1/6/2020,Power,15.6124,,China,1/6/2021,Power,16.8316,,China,6/1/2019,Power,14.7079
China,1/6/2020,Residential,3.18831,,China,1/6/2021,Residential,4.55385,,China,6/1/2019,Residential,3.8922
EU27 & UK,1/6/2020,Domestic Aviation,0.0443658,,EU27 & UK,1/6/2021,Domestic Aviation,0.0193204,,EU27 & UK,6/1/2019,Domestic Aviation,0.0391032
EU27 & UK,1/6/2020,Ground Transport,2.18044,,EU27 & UK,1/6/2021,Ground Transport,2.14029,,EU27 & UK,6/1/2019,Ground Transport,1.36418
EU27 & UK,1/6/2020,Industry,1.46837,,EU27 & UK,1/6/2021,Industry,1.88262,,EU27 & UK,6/1/2019,Industry,1.573
EU27 & UK,1/6/2020,International Aviation,0.458389,,EU27 & UK,1/6/2021,International Aviation,0.146007,,EU27 & UK,6/1/2019,International Aviation,0.48614
EU27 & UK,1/6/2020,Power,2.45157,,EU27 & UK,1/6/2021,Power,3.26681,,EU27 & UK,6/1/2019,Power,3.14358
EU27 & UK,1/6/2020,Residential,2.91259,,EU27 & UK,1/6/2021,Residential,3.15859,,EU27 & UK,6/1/2019,Residential,2.917
India,1/6/2020,Domestic Aviation,0.0214552,,India,1/6/2021,Domestic Aviation,0.0163943,,India,6/1/2019,Domestic Aviation,0.0199796
India,1/6/2020,Ground Transport,0.854194,,India,1/6/2021,Ground Transport,0.836434,,India,6/1/2019,Ground Transport,0.783472
India,1/6/2020,Industry,2.08976,,India,1/6/2021,Industry,2.00063,,India,6/1/2019,Industry,2.01411
India,1/6/2020,International Aviation,0.034192,,India,1/6/2021,International Aviation,0.0158069,,India,6/1/2019,International Aviation,0.0370906
India,1/6/2020,Power,3.31411,,India,1/6/2021,Power,3.44178,,India,6/1/2019,Power,3.25382
India,1/6/2020,Residential,1.6355,,India,1/6/2021,Residential,0.644392,,India,6/1/2019,Residential,1.32894
ROW,1/6/2020,Domestic Aviation,0.200266,,ROW,1/6/2021,Domestic Aviation,0.132448,,ROW,6/1/2019,Domestic Aviation,0.181727
ROW,1/6/2020,Ground Transport,6.31284,,ROW,1/6/2021,Ground Transport,5.68315,,ROW,6/1/2019,Ground Transport,4.24028
ROW,1/6/2020,Industry,9.38693,,ROW,1/6/2021,Industry,9.46466,,ROW,6/1/2019,Industry,8.8311
ROW,1/6/2020,International Aviation,0.81255,,ROW,1/6/2021,International Aviation,0.314989,,ROW,6/1/2019,International Aviation,0.82582
ROW,1/6/2020,Power,9.65587,,ROW,1/6/2021,Power,9.42497,,ROW,6/1/2019,Power,9.16262
ROW,1/6/2020,Residential,5.5942,,ROW,1/6/2021,Residential,5.28073,,ROW,6/1/2019,Residential,5.05264
Russia,1/6/2020,Domestic Aviation,0.0425984,,Russia,1/6/2021,Domestic Aviation,0.0414907,,Russia,6/1/2019,Domestic Aviation,0.0371817
Russia,1/6/2020,Ground Transport,0.590308,,Russia,1/6/2021,Ground Transport,0.591036,,Russia,6/1/2019,Ground Transport,0.476144
Russia,1/6/2020,Industry,0.638995,,Russia,1/6/2021,Industry,0.608198,,Russia,6/1/2019,Industry,0.623219
Russia,1/6/2020,International Aviation,0.0304828,,Russia,1/6/2021,International Aviation,0.00883061,,Russia,6/1/2019,International Aviation,0.0325036
Russia,1/6/2020,Power,2.62269,,Russia,1/6/2021,Power,2.47489,,Russia,6/1/2019,Power,2.87391
Russia,1/6/2020,Residential,0.739018,,Russia,1/6/2021,Residential,0.927126,,Russia,6/1/2019,Residential,0.917056
United States,1/6/2020,Domestic Aviation,0.498417,,United States,1/6/2021,Domestic Aviation,0.315733,,United States,6/1/2019,Domestic Aviation,0.421437
United States,1/6/2020,Ground Transport,4.333,,United States,1/6/2021,Ground Transport,3.97105,,United States,6/1/2019,Ground Transport,3.95524
United States,1/6/2020,Industry,2.81232,,United States,1/6/2021,Industry,2.7437,,United States,6/1/2019,Industry,2.56215
United States,1/6/2020,International Aviation,0.233545,,United States,1/6/2021,International Aviation,0.109246,,United States,6/1/2019,International Aviation,0.230217
United States,1/6/2020,Power,3.82137,,United States,1/6/2021,Power,4.06548,,United States,6/1/2019,Power,3.45232
United States,1/6/2020,Residential,2.81644,,United States,1/6/2021,Residential,2.77913,,United States,6/1/2019,Residential,2.51053
WORLD,1/6/2020,Domestic Aviation,1.03759,,WORLD,1/6/2021,Domestic Aviation,0.73463,,WORLD,6/1/2019,Domestic Aviation,0.919034
WORLD,1/6/2020,Ground Transport,17.7965,,WORLD,1/6/2021,Ground Transport,16.6325,,WORLD,6/1/2019,Ground Transport,13.9932
WORLD,1/6/2020,Industry,27.23,,WORLD,1/6/2021,Industry,29.1368,,WORLD,6/1/2019,Industry,26.816
WORLD,1/6/2020,International Aviation,1.72618,,WORLD,1/6/2021,International Aviation,0.651636,,WORLD,6/1/2019,International Aviation,1.76706
WORLD,1/6/2020,Power,39.4414,,WORLD,1/6/2021,Power,41.8307,,WORLD,6/1/2019,Power,38.2387
WORLD,1/6/2020,Residential,17.5281,,WORLD,1/6/2021,Residential,18.0901,,WORLD,6/1/2019,Residential,17.3566
Brazil,1/7/2020,Domestic Aviation,0.0340563,,Brazil,1/7/2021,Domestic Aviation,0.0293565,,Brazil,7/1/2019,Domestic Aviation,0.0327922
Brazil,1/7/2020,Ground Transport,0.480847,,Brazil,1/7/2021,Ground Transport,0.442639,,Brazil,7/1/2019,Ground Transport,0.459458
Brazil,1/7/2020,Industry,0.331161,,Brazil,1/7/2021,Industry,0.358538,,Brazil,7/1/2019,Industry,0.251875
Brazil,1/7/2020,International Aviation,0.0189361,,Brazil,1/7/2021,International Aviation,0.00702976,,Brazil,7/1/2019,International Aviation,0.0211263
Brazil,1/7/2020,Power,0.317706,,Brazil,1/7/2021,Power,0.345316,,Brazil,7/1/2019,Power,0.11298
Brazil,1/7/2020,Residential,0.0984519,,Brazil,1/7/2021,Residential,0.0984519,,Brazil,7/1/2019,Residential,0.0984519
China,1/7/2020,Domestic Aviation,0.175264,,China,1/7/2021,Domestic Aviation,0.157986,,China,7/1/2019,Domestic Aviation,0.163271
China,1/7/2020,Ground Transport,2.59584,,China,1/7/2021,Ground Transport,2.45723,,China,7/1/2019,Ground Transport,2.53385
China,1/7/2020,Industry,9.85018,,China,1/7/2021,Industry,11.3256,,China,7/1/2019,Industry,10.2223
China,1/7/2020,International Aviation,0.0866091,,China,1/7/2021,International Aviation,0.0319084,,China,7/1/2019,International Aviation,0.0777384
China,1/7/2020,Power,15.6474,,China,1/7/2021,Power,16.7586,,China,7/1/2019,Power,14.5458
China,1/7/2020,Residential,3.4986,,China,1/7/2021,Residential,5.05419,,China,7/1/2019,Residential,3.82013
EU27 & UK,1/7/2020,Domestic Aviation,0.0419835,,EU27 & UK,1/7/2021,Domestic Aviation,0.0188431,,EU27 & UK,7/1/2019,Domestic Aviation,0.044521
EU27 & UK,1/7/2020,Ground Transport,2.63721,,EU27 & UK,1/7/2021,Ground Transport,2.51064,,EU27 & UK,7/1/2019,Ground Transport,2.26638
EU27 & UK,1/7/2020,Industry,1.7226,,EU27 & UK,1/7/2021,Industry,1.83571,,EU27 & UK,7/1/2019,Industry,1.71899
EU27 & UK,1/7/2020,International Aviation,0.418079,,EU27 & UK,1/7/2021,International Aviation,0.152774,,EU27 & UK,7/1/2019,International Aviation,0.448557
EU27 & UK,1/7/2020,Power,2.87603,,EU27 & UK,1/7/2021,Power,3.1854,,EU27 & UK,7/1/2019,Power,3.43533
EU27 & UK,1/7/2020,Residential,2.768,,EU27 & UK,1/7/2021,Residential,3.23698,,EU27 & UK,7/1/2019,Residential,2.90113
India,1/7/2020,Domestic Aviation,0.0210049,,India,1/7/2021,Domestic Aviation,0.015554,,India,7/1/2019,Domestic Aviation,0.0205101
India,1/7/2020,Ground Transport,0.854858,,India,1/7/2021,Ground Transport,0.825769,,India,7/1/2019,Ground Transport,0.851924
India,1/7/2020,Industry,2.14414,,India,1/7/2021,Industry,1.98385,,India,7/1/2019,Industry,2.07253
India,1/7/2020,International Aviation,0.0349201,,India,1/7/2021,International Aviation,0.0166196,,India,7/1/2019,International Aviation,0.033142
India,1/7/2020,Power,3.40035,,India,1/7/2021,Power,3.41291,,India,7/1/2019,Power,3.3482
India,1/7/2020,Residential,1.42109,,India,1/7/2021,Residential,0.838383,,India,7/1/2019,Residential,1.46101
ROW,1/7/2020,Domestic Aviation,0.197035,,ROW,1/7/2021,Domestic Aviation,0.129458,,ROW,7/1/2019,Domestic Aviation,0.187504
ROW,1/7/2020,Ground Transport,6.46172,,ROW,1/7/2021,Ground Transport,5.87786,,ROW,7/1/2019,Ground Transport,5.75089
ROW,1/7/2020,Industry,9.57744,,ROW,1/7/2021,Industry,9.35335,,ROW,7/1/2019,Industry,9.5085
ROW,1/7/2020,International Aviation,0.763719,,ROW,1/7/2021,International Aviation,0.322889,,ROW,7/1/2019,International Aviation,0.768752
ROW,1/7/2020,Power,9.87728,,ROW,1/7/2021,Power,9.2704,,ROW,7/1/2019,Power,10.0477
ROW,1/7/2020,Residential,5.58712,,ROW,1/7/2021,Residential,5.52125,,ROW,7/1/2019,Residential,5.14807
Russia,1/7/2020,Domestic Aviation,0.0421522,,Russia,1/7/2021,Domestic Aviation,0.0399969,,Russia,7/1/2019,Domestic Aviation,0.0406828
Russia,1/7/2020,Ground Transport,0.546429,,Russia,1/7/2021,Ground Transport,0.531727,,Russia,7/1/2019,Ground Transport,0.48286
Russia,1/7/2020,Industry,0.64506,,Russia,1/7/2021,Industry,0.600876,,Russia,7/1/2019,Industry,0.629715
Russia,1/7/2020,International Aviation,0.0320908,,Russia,1/7/2021,International Aviation,0.00965212,,Russia,7/1/2019,International Aviation,0.0298711
Russia,1/7/2020,Power,2.64758,,Russia,1/7/2021,Power,2.4451,,Russia,7/1/2019,Power,2.90387
Russia,1/7/2020,Residential,0.77195,,Russia,1/7/2021,Residential,0.908283,,Russia,7/1/2019,Residential,0.966753
United States,1/7/2020,Domestic Aviation,0.494261,,United States,1/7/2021,Domestic Aviation,0.331913,,United States,7/1/2019,Domestic Aviation,0.444809
United States,1/7/2020,Ground Transport,4.31709,,United States,1/7/2021,Ground Transport,4.02078,,United States,7/1/2019,Ground Transport,4.24924
United States,1/7/2020,Industry,2.83316,,United States,1/7/2021,Industry,2.96652,,United States,7/1/2019,Industry,2.7119
United States,1/7/2020,International Aviation,0.219429,,United States,1/7/2021,International Aviation,0.118095,,United States,7/1/2019,International Aviation,0.218505
United States,1/7/2020,Power,3.88363,,United States,1/7/2021,Power,4.58572,,United States,7/1/2019,Power,3.8897
United States,1/7/2020,Residential,2.81352,,United States,1/7/2021,Residential,2.87951,,United States,7/1/2019,Residential,2.57399
WORLD,1/7/2020,Domestic Aviation,1.03113,,WORLD,1/7/2021,Domestic Aviation,0.73494,,WORLD,7/1/2019,Domestic Aviation,0.958887
WORLD,1/7/2020,Ground Transport,18.3847,,WORLD,1/7/2021,Ground Transport,17.15,,WORLD,7/1/2019,Ground Transport,17.0847
WORLD,1/7/2020,Industry,27.8553,,WORLD,1/7/2021,Industry,29.0612,,WORLD,7/1/2019,Industry,27.8141
WORLD,1/7/2020,International Aviation,1.62573,,WORLD,1/7/2021,International Aviation,0.679631,,WORLD,7/1/2019,International Aviation,1.64842
WORLD,1/7/2020,Power,40.4704,,WORLD,1/7/2021,Power,41.8032,,WORLD,7/1/2019,Power,40.0291
WORLD,1/7/2020,Residential,17.4654,,WORLD,1/7/2021,Residential,19.2634,,WORLD,7/1/2019,Residential,17.5793
Brazil,1/8/2020,Domestic Aviation,0.0272945,,Brazil,1/8/2021,Domestic Aviation,0.0299925,,Brazil,8/1/2019,Domestic Aviation,0.0325468
Brazil,1/8/2020,Ground Transport,0.484112,,Brazil,1/8/2021,Ground Transport,0.461045,,Brazil,8/1/2019,Ground Transport,0.472862
Brazil,1/8/2020,Industry,0.323746,,Brazil,1/8/2021,Industry,0.353789,,Brazil,8/1/2019,Industry,0.259975
Brazil,1/8/2020,International Aviation,0.019303,,Brazil,1/8/2021,International Aviation,0.009222,,Brazil,8/1/2019,International Aviation,0.0207483
Brazil,1/8/2020,Power,0.310592,,Brazil,1/8/2021,Power,0.340742,,Brazil,8/1/2019,Power,0.116614
Brazil,1/8/2020,Residential,0.0984519,,Brazil,1/8/2021,Residential,0.0984519,,Brazil,8/1/2019,Residential,0.0984519
China,1/8/2020,Domestic Aviation,0.164148,,China,1/8/2021,Domestic Aviation,0.16875,,China,8/1/2019,Domestic Aviation,0.161448
China,1/8/2020,Ground Transport,2.60321,,China,1/8/2021,Ground Transport,2.39735,,China,8/1/2019,Ground Transport,2.53356
China,1/8/2020,Industry,9.69587,,China,1/8/2021,Industry,11.2282,,China,8/1/2019,Industry,10.373
China,1/8/2020,International Aviation,0.0843144,,China,1/8/2021,International Aviation,0.0312827,,China,8/1/2019,International Aviation,0.0805038
China,1/8/2020,Power,15.4023,,China,1/8/2021,Power,16.6146,,China,8/1/2019,Power,14.7601
China,1/8/2020,Residential,3.65757,,China,1/8/2021,Residential,4.83991,,China,8/1/2019,Residential,3.94817
EU27 & UK,1/8/2020,Domestic Aviation,0.022899,,EU27 & UK,1/8/2021,Domestic Aviation,0.0222525,,EU27 & UK,8/1/2019,Domestic Aviation,0.0412638
EU27 & UK,1/8/2020,Ground Transport,2.64746,,EU27 & UK,1/8/2021,Ground Transport,2.54395,,EU27 & UK,8/1/2019,Ground Transport,2.55627
EU27 & UK,1/8/2020,Industry,1.80368,,EU27 & UK,1/8/2021,Industry,1.77358,,EU27 & UK,8/1/2019,Industry,1.55477
EU27 & UK,1/8/2020,International Aviation,0.371858,,EU27 & UK,1/8/2021,International Aviation,0.169979,,EU27 & UK,8/1/2019,International Aviation,0.404728
EU27 & UK,1/8/2020,Power,3.0114,,EU27 & UK,1/8/2021,Power,3.07758,,EU27 & UK,8/1/2019,Power,3.10714
EU27 & UK,1/8/2020,Residential,2.49706,,EU27 & UK,1/8/2021,Residential,3.28417,,EU27 & UK,8/1/2019,Residential,2.85498
India,1/8/2020,Domestic Aviation,0.0191901,,India,1/8/2021,Domestic Aviation,0.0165445,,India,8/1/2019,Domestic Aviation,0.0201349
India,1/8/2020,Ground Transport,0.856364,,India,1/8/2021,Ground Transport,0.83036,,India,8/1/2019,Ground Transport,0.849987
India,1/8/2020,Industry,2.13386,,India,1/8/2021,Industry,2.23314,,India,8/1/2019,Industry,2.14458
India,1/8/2020,International Aviation,0.0361762,,India,1/8/2021,International Aviation,0.0152997,,India,8/1/2019,International Aviation,0.0340659
India,1/8/2020,Power,3.38404,,India,1/8/2021,Power,3.84178,,India,8/1/2019,Power,3.46459
India,1/8/2020,Residential,1.55735,,India,1/8/2021,Residential,1.01308,,India,8/1/2019,Residential,1.47917
ROW,1/8/2020,Domestic Aviation,0.15622,,ROW,1/8/2021,Domestic Aviation,0.129818,,ROW,8/1/2019,Domestic Aviation,0.183523
ROW,1/8/2020,Ground Transport,6.61746,,ROW,1/8/2021,Ground Transport,5.20616,,ROW,8/1/2019,Ground Transport,6.12218
ROW,1/8/2020,Industry,9.4515,,ROW,1/8/2021,Industry,9.41054,,ROW,8/1/2019,Industry,9.63311
ROW,1/8/2020,International Aviation,0.758282,,ROW,1/8/2021,International Aviation,0.34229,,ROW,8/1/2019,International Aviation,0.730787
ROW,1/8/2020,Power,9.83011,,ROW,1/8/2021,Power,9.36258,,ROW,8/1/2019,Power,10.288
ROW,1/8/2020,Residential,5.40117,,ROW,1/8/2021,Residential,5.91815,,ROW,8/1/2019,Residential,5.48275
Russia,1/8/2020,Domestic Aviation,0.0418221,,Russia,1/8/2021,Domestic Aviation,0.0449909,,Russia,8/1/2019,Domestic Aviation,0.0402567
Russia,1/8/2020,Ground Transport,0.564989,,Russia,1/8/2021,Ground Transport,0.591031,,Russia,8/1/2019,Ground Transport,0.505568
Russia,1/8/2020,Industry,0.645292,,Russia,1/8/2021,Industry,0.610798,,Russia,8/1/2019,Industry,0.633974
Russia,1/8/2020,International Aviation,0.0316773,,Russia,1/8/2021,International Aviation,0.010563,,Russia,8/1/2019,International Aviation,0.0319131
Russia,1/8/2020,Power,2.64853,,Russia,1/8/2021,Power,2.48547,,Russia,8/1/2019,Power,2.92351
Russia,1/8/2020,Residential,0.772968,,Russia,1/8/2021,Residential,0.879552,,Russia,8/1/2019,Residential,0.960881
United States,1/8/2020,Domestic Aviation,0.419206,,United States,1/8/2021,Domestic Aviation,0.3356,,United States,8/1/2019,Domestic Aviation,0.46525
