country,date,sector,value,,,country,date,sector,value,,,,country,date,sector,value,,,,country,date,sector,value,,,,country,date,sector,value,,,,country,date,sector,value,,
United States,10/14/2020,Power,3.50722,,,United States,10/14/2020,Industry,2.49695,,,,United States,10/14/2020,Domestic Aviation,0.317147,,,,United States,10/14/2020,International Aviation,0.0999411,,,,United States,10/14/2020,Ground Transport,4.42715,,,,United States,10/14/2020,Residential,0.885101,,
WORLD,10/14/2020,Power,33.555,,,WORLD,10/14/2020,Industry,31.2567,,,,WORLD,10/14/2020,Domestic Aviation,0.733407,,,,WORLD,10/14/2020,International Aviation,0.623225,,,,WORLD,10/14/2020,Ground Transport,17.9975,,,,WORLD,10/14/2020,Residential,7.70217,,
Brazil,10/15/2020,Power,0.297266,,,Brazil,10/15/2020,Industry,0.40902,,,,Brazil,10/15/2020,Domestic Aviation,0.0215876,,,,Brazil,10/15/2020,International Aviation,0.00493089,,,,Brazil,10/15/2020,Ground Transport,0.476618,,,,Brazil,10/15/2020,Residential,0.0984519,,
China,10/15/2020,Power,11.0744,,,China,10/15/2020,Industry,12.645,,,,China,10/15/2020,Domestic Aviation,0.186111,,,,China,10/15/2020,International Aviation,0.0285013,,,,China,10/15/2020,Ground Transport,2.50593,,,,China,10/15/2020,Residential,1.9955,,
EU27 & UK,10/15/2020,Power,2.81144,,,EU27 & UK,10/15/2020,Industry,2.21638,,,,EU27 & UK,10/15/2020,Domestic Aviation,0.0279266,,,,EU27 & UK,10/15/2020,International Aviation,0.175916,,,,EU27 & UK,10/15/2020,Ground Transport,2.66776,,,,EU27 & UK,10/15/2020,Residential,1.94603,,
India,10/15/2020,Power,3.20018,,,India,10/15/2020,Industry,1.97751,,,,India,10/15/2020,Domestic Aviation,0.0123096,,,,India,10/15/2020,International Aviation,0.0134738,,,,India,10/15/2020,Ground Transport,0.823511,,,,India,10/15/2020,Residential,0.296536,,
ROW,10/15/2020,Power,9.58164,,,ROW,10/15/2020,Industry,9.91299,,,,ROW,10/15/2020,Domestic Aviation,0.117644,,,,ROW,10/15/2020,International Aviation,0.282513,,,,ROW,10/15/2020,Ground Transport,6.06661,,,,ROW,10/15/2020,Residential,1.98235,,
Russia,10/15/2020,Power,1.7757,,,Russia,10/15/2020,Industry,0.808765,,,,Russia,10/15/2020,Domestic Aviation,0.0408562,,,,Russia,10/15/2020,International Aviation,0.0135654,,,,Russia,10/15/2020,Ground Transport,0.680849,,,,Russia,10/15/2020,Residential,0.333148,,
United States,10/15/2020,Power,3.62912,,,United States,10/15/2020,Industry,2.52536,,,,United States,10/15/2020,Domestic Aviation,0.3616,,,,United States,10/15/2020,International Aviation,0.111575,,,,United States,10/15/2020,Ground Transport,4.38938,,,,United States,10/15/2020,Residential,0.882789,,
WORLD,10/15/2020,Power,33.7448,,,WORLD,10/15/2020,Industry,31.2099,,,,WORLD,10/15/2020,Domestic Aviation,0.784393,,,,WORLD,10/15/2020,International Aviation,0.649571,,,,WORLD,10/15/2020,Ground Transport,18.1011,,,,WORLD,10/15/2020,Residential,7.74256,,
Brazil,10/16/2020,Power,0.280847,,,Brazil,10/16/2020,Industry,0.386428,,,,Brazil,10/16/2020,Domestic Aviation,0.0221548,,,,Brazil,10/16/2020,International Aviation,0.00547877,,,,Brazil,10/16/2020,Ground Transport,0.481454,,,,Brazil,10/16/2020,Residential,0.0984519,,
China,10/16/2020,Power,11.6887,,,China,10/16/2020,Industry,13.3464,,,,China,10/16/2020,Domestic Aviation,0.185844,,,,China,10/16/2020,International Aviation,0.0315422,,,,China,10/16/2020,Ground Transport,2.57955,,,,China,10/16/2020,Residential,2.10342,,
EU27 & UK,10/16/2020,Power,3.00636,,,EU27 & UK,10/16/2020,Industry,2.37004,,,,EU27 & UK,10/16/2020,Domestic Aviation,0.0330681,,,,EU27 & UK,10/16/2020,International Aviation,0.229161,,,,EU27 & UK,10/16/2020,Ground Transport,2.67371,,,,EU27 & UK,10/16/2020,Residential,1.97046,,
India,10/16/2020,Power,3.26972,,,India,10/16/2020,Industry,2.02048,,,,India,10/16/2020,Domestic Aviation,0.0131753,,,,India,10/16/2020,International Aviation,0.0142386,,,,India,10/16/2020,Ground Transport,0.827377,,,,India,10/16/2020,Residential,0.29603,,
ROW,10/16/2020,Power,9.58582,,,ROW,10/16/2020,Industry,9.94098,,,,ROW,10/16/2020,Domestic Aviation,0.117872,,,,ROW,10/16/2020,International Aviation,0.287229,,,,ROW,10/16/2020,Ground Transport,5.60555,,,,ROW,10/16/2020,Residential,2.05297,,
Russia,10/16/2020,Power,1.80102,,,Russia,10/16/2020,Industry,0.820298,,,,Russia,10/16/2020,Domestic Aviation,0.0451332,,,,Russia,10/16/2020,International Aviation,0.0139186,,,,Russia,10/16/2020,Ground Transport,0.686503,,,,Russia,10/16/2020,Residential,0.395353,,
United States,10/16/2020,Power,3.62311,,,United States,10/16/2020,Industry,2.52014,,,,United States,10/16/2020,Domestic Aviation,0.360567,,,,United States,10/16/2020,International Aviation,0.112505,,,,United States,10/16/2020,Ground Transport,4.66267,,,,United States,10/16/2020,Residential,1.17614,,
WORLD,10/16/2020,Power,34.6104,,,WORLD,10/16/2020,Industry,32.1092,,,,WORLD,10/16/2020,Domestic Aviation,0.795211,,,,WORLD,10/16/2020,International Aviation,0.71427,,,,WORLD,10/16/2020,Ground Transport,18.0094,,,,WORLD,10/16/2020,Residential,8.30412,,
Brazil,10/17/2020,Power,0.261742,,,Brazil,10/17/2020,Industry,0.360141,,,,Brazil,10/17/2020,Domestic Aviation,0.0180134,,,,Brazil,10/17/2020,International Aviation,0.00539458,,,,Brazil,10/17/2020,Ground Transport,0.406238,,,,Brazil,10/17/2020,Residential,0.0984519,,
China,10/17/2020,Power,11.494,,,China,10/17/2020,Industry,13.1241,,,,China,10/17/2020,Domestic Aviation,0.184567,,,,China,10/17/2020,International Aviation,0.0294924,,,,China,10/17/2020,Ground Transport,2.39027,,,,China,10/17/2020,Residential,2.01349,,
EU27 & UK,10/17/2020,Power,2.57365,,,EU27 & UK,10/17/2020,Industry,2.02892,,,,EU27 & UK,10/17/2020,Domestic Aviation,0.0239478,,,,EU27 & UK,10/17/2020,International Aviation,0.243114,,,,EU27 & UK,10/17/2020,Ground Transport,2.23839,,,,EU27 & UK,10/17/2020,Residential,2.01631,,
India,10/17/2020,Power,3.22663,,,India,10/17/2020,Industry,1.99386,,,,India,10/17/2020,Domestic Aviation,0.0122854,,,,India,10/17/2020,International Aviation,0.0129681,,,,India,10/17/2020,Ground Transport,0.794632,,,,India,10/17/2020,Residential,0.296404,,
ROW,10/17/2020,Power,8.9878,,,ROW,10/17/2020,Industry,9.08212,,,,ROW,10/17/2020,Domestic Aviation,0.0945391,,,,ROW,10/17/2020,International Aviation,0.294379,,,,ROW,10/17/2020,Ground Transport,5.06013,,,,ROW,10/17/2020,Residential,2.05468,,
Russia,10/17/2020,Power,1.82696,,,Russia,10/17/2020,Industry,0.832112,,,,Russia,10/17/2020,Domestic Aviation,0.0418457,,,,Russia,10/17/2020,International Aviation,0.0127947,,,,Russia,10/17/2020,Ground Transport,0.621916,,,,Russia,10/17/2020,Residential,0.45198,,
United States,10/17/2020,Power,3.07377,,,United States,10/17/2020,Industry,2.3415,,,,United States,10/17/2020,Domestic Aviation,0.31109,,,,United States,10/17/2020,International Aviation,0.110685,,,,United States,10/17/2020,Ground Transport,4.30041,,,,United States,10/17/2020,Residential,1.29703,,
WORLD,10/17/2020,Power,32.7816,,,WORLD,10/17/2020,Industry,30.458,,,,WORLD,10/17/2020,Domestic Aviation,0.703659,,,,WORLD,10/17/2020,International Aviation,0.729541,,,,WORLD,10/17/2020,Ground Transport,16.2891,,,,WORLD,10/17/2020,Residential,8.545,,
Brazil,10/18/2020,Power,0.258801,,,Brazil,10/18/2020,Industry,0.356094,,,,Brazil,10/18/2020,Domestic Aviation,0.0138674,,,,Brazil,10/18/2020,International Aviation,0.0056919,,,,Brazil,10/18/2020,Ground Transport,0.191592,,,,Brazil,10/18/2020,Residential,0.0984519,,
China,10/18/2020,Power,11.2663,,,China,10/18/2020,Industry,12.8642,,,,China,10/18/2020,Domestic Aviation,0.185798,,,,China,10/18/2020,International Aviation,0.0308781,,,,China,10/18/2020,Ground Transport,2.27769,,,,China,10/18/2020,Residential,2.02222,,
EU27 & UK,10/18/2020,Power,2.11185,,,EU27 & UK,10/18/2020,Industry,1.66487,,,,EU27 & UK,10/18/2020,Domestic Aviation,0.0281063,,,,EU27 & UK,10/18/2020,International Aviation,0.226472,,,,EU27 & UK,10/18/2020,Ground Transport,1.80938,,,,EU27 & UK,10/18/2020,Residential,1.97872,,
India,10/18/2020,Power,3.22663,,,India,10/18/2020,Industry,1.99386,,,,India,10/18/2020,Domestic Aviation,0.0120495,,,,India,10/18/2020,International Aviation,0.0140002,,,,India,10/18/2020,Ground Transport,0.735819,,,,India,10/18/2020,Residential,0.299479,,
ROW,10/18/2020,Power,8.72997,,,ROW,10/18/2020,Industry,9.25141,,,,ROW,10/18/2020,Domestic Aviation,0.10406,,,,ROW,10/18/2020,International Aviation,0.28022,,,,ROW,10/18/2020,Ground Transport,4.26871,,,,ROW,10/18/2020,Residential,2.01016,,
Russia,10/18/2020,Power,1.79071,,,Russia,10/18/2020,Industry,0.8156,,,,Russia,10/18/2020,Domestic Aviation,0.0427007,,,,Russia,10/18/2020,International Aviation,0.0120865,,,,Russia,10/18/2020,Ground Transport,0.50489,,,,Russia,10/18/2020,Residential,0.45377,,
United States,10/18/2020,Power,3.2747,,,United States,10/18/2020,Industry,2.49258,,,,United States,10/18/2020,Domestic Aviation,0.312932,,,,United States,10/18/2020,International Aviation,0.110449,,,,United States,10/18/2020,Ground Transport,4.05756,,,,United States,10/18/2020,Residential,1.23239,,
WORLD,10/18/2020,Power,31.7903,,,WORLD,10/18/2020,Industry,30.0268,,,,WORLD,10/18/2020,Domestic Aviation,0.717362,,,,WORLD,10/18/2020,International Aviation,0.698936,,,,WORLD,10/18/2020,Ground Transport,14.2805,,,,WORLD,10/18/2020,Residential,8.34412,,
Brazil,10/19/2020,Power,0.297553,,,Brazil,10/19/2020,Industry,0.409415,,,,Brazil,10/19/2020,Domestic Aviation,0.0217474,,,,Brazil,10/19/2020,International Aviation,0.00574439,,,,Brazil,10/19/2020,Ground Transport,0.428761,,,,Brazil,10/19/2020,Residential,0.0984519,,
China,10/19/2020,Power,11.387,,,China,10/19/2020,Industry,13.002,,,,China,10/19/2020,Domestic Aviation,0.183894,,,,China,10/19/2020,International Aviation,0.0269103,,,,China,10/19/2020,Ground Transport,2.50471,,,,China,10/19/2020,Residential,1.91743,,
EU27 & UK,10/19/2020,Power,2.64899,,,EU27 & UK,10/19/2020,Industry,2.08831,,,,EU27 & UK,10/19/2020,Domestic Aviation,0.0289418,,,,EU27 & UK,10/19/2020,International Aviation,0.193907,,,,EU27 & UK,10/19/2020,Ground Transport,2.6062,,,,EU27 & UK,10/19/2020,Residential,1.88072,,
India,10/19/2020,Power,3.29793,,,India,10/19/2020,Industry,2.03792,,,,India,10/19/2020,Domestic Aviation,0.0129793,,,,India,10/19/2020,International Aviation,0.0119902,,,,India,10/19/2020,Ground Transport,0.81827,,,,India,10/19/2020,Residential,0.300839,,
ROW,10/19/2020,Power,9.6373,,,ROW,10/19/2020,Industry,10.0396,,,,ROW,10/19/2020,Domestic Aviation,0.113508,,,,ROW,10/19/2020,International Aviation,0.245138,,,,ROW,10/19/2020,Ground Transport,5.81368,,,,ROW,10/19/2020,Residential,2.01584,,
Russia,10/19/2020,Power,1.86834,,,Russia,10/19/2020,Industry,0.850958,,,,Russia,10/19/2020,Domestic Aviation,0.0407499,,,,Russia,10/19/2020,International Aviation,0.0108902,,,,Russia,10/19/2020,Ground Transport,0.673602,,,,Russia,10/19/2020,Residential,0.463496,,
United States,10/19/2020,Power,4.14404,,,United States,10/19/2020,Industry,2.80941,,,,United States,10/19/2020,Domestic Aviation,0.319919,,,,United States,10/19/2020,International Aviation,0.116461,,,,United States,10/19/2020,Ground Transport,4.29795,,,,United States,10/19/2020,Residential,1.21879,,
WORLD,10/19/2020,Power,34.7253,,,WORLD,10/19/2020,Industry,31.9885,,,,WORLD,10/19/2020,Domestic Aviation,0.738734,,,,WORLD,10/19/2020,International Aviation,0.628084,,,,WORLD,10/19/2020,Ground Transport,17.6307,,,,WORLD,10/19/2020,Residential,8.17839,,
Brazil,10/20/2020,Power,0.314883,,,Brazil,10/20/2020,Industry,0.43326,,,,Brazil,10/20/2020,Domestic Aviation,0.0206818,,,,Brazil,10/20/2020,International Aviation,0.00496523,,,,Brazil,10/20/2020,Ground Transport,0.471169,,,,Brazil,10/20/2020,Residential,0.0984519,,
China,10/20/2020,Power,11.4117,,,China,10/20/2020,Industry,13.0302,,,,China,10/20/2020,Domestic Aviation,0.182272,,,,China,10/20/2020,International Aviation,0.0268757,,,,China,10/20/2020,Ground Transport,2.4793,,,,China,10/20/2020,Residential,1.79985,,
EU27 & UK,10/20/2020,Power,2.38916,,,EU27 & UK,10/20/2020,Industry,1.88348,,,,EU27 & UK,10/20/2020,Domestic Aviation,0.0234127,,,,EU27 & UK,10/20/2020,International Aviation,0.156914,,,,EU27 & UK,10/20/2020,Ground Transport,2.64974,,,,EU27 & UK,10/20/2020,Residential,1.66357,,
India,10/20/2020,Power,3.30786,,,India,10/20/2020,Industry,2.04406,,,,India,10/20/2020,Domestic Aviation,0.0120041,,,,India,10/20/2020,International Aviation,0.0111562,,,,India,10/20/2020,Ground Transport,0.81648,,,,India,10/20/2020,Residential,0.305525,,
ROW,10/20/2020,Power,9.69677,,,ROW,10/20/2020,Industry,9.99436,,,,ROW,10/20/2020,Domestic Aviation,0.111363,,,,ROW,10/20/2020,International Aviation,0.244142,,,,ROW,10/20/2020,Ground Transport,5.99196,,,,ROW,10/20/2020,Residential,2.02246,,
Russia,10/20/2020,Power,1.88153,,,Russia,10/20/2020,Industry,0.856966,,,,Russia,10/20/2020,Domestic Aviation,0.0379799,,,,Russia,10/20/2020,International Aviation,0.0120249,,,,Russia,10/20/2020,Ground Transport,0.683448,,,,Russia,10/20/2020,Residential,0.505162,,
United States,10/20/2020,Power,4.13332,,,United States,10/20/2020,Industry,2.75565,,,,United States,10/20/2020,Domestic Aviation,0.312117,,,,United States,10/20/2020,International Aviation,0.107395,,,,United States,10/20/2020,Ground Transport,4.26737,,,,United States,10/20/2020,Residential,1.08601,,
WORLD,10/20/2020,Power,34.4896,,,WORLD,10/20/2020,Industry,31.7021,,,,WORLD,10/20/2020,Domestic Aviation,0.716312,,,,WORLD,10/20/2020,International Aviation,0.58007,,,,WORLD,10/20/2020,Ground Transport,17.8498,,,,WORLD,10/20/2020,Residential,7.70718,,
Brazil,10/21/2020,Power,0.314441,,,Brazil,10/21/2020,Industry,0.432652,,,,Brazil,10/21/2020,Domestic Aviation,0.019936,,,,Brazil,10/21/2020,International Aviation,0.0058339,,,,Brazil,10/21/2020,Ground Transport,0.472039,,,,Brazil,10/21/2020,Residential,0.0984519,,
China,10/21/2020,Power,11.494,,,China,10/21/2020,Industry,13.1241,,,,China,10/21/2020,Domestic Aviation,0.181373,,,,China,10/21/2020,International Aviation,0.0327562,,,,China,10/21/2020,Ground Transport,2.48272,,,,China,10/21/2020,Residential,2.03685,,
EU27 & UK,10/21/2020,Power,2.37668,,,EU27 & UK,10/21/2020,Industry,1.87364,,,,EU27 & UK,10/21/2020,Domestic Aviation,0.0242598,,,,EU27 & UK,10/21/2020,International Aviation,0.17208,,,,EU27 & UK,10/21/2020,Ground Transport,2.65608,,,,EU27 & UK,10/21/2020,Residential,1.31978,,
India,10/21/2020,Power,3.3178,,,India,10/21/2020,Industry,2.05019,,,,India,10/21/2020,Domestic Aviation,0.0130502,,,,India,10/21/2020,International Aviation,0.0135347,,,,India,10/21/2020,Ground Transport,0.817308,,,,India,10/21/2020,Residential,0.314903,,
ROW,10/21/2020,Power,9.7725,,,ROW,10/21/2020,Industry,9.98507,,,,ROW,10/21/2020,Domestic Aviation,0.112912,,,,ROW,10/21/2020,International Aviation,0.264028,,,,ROW,10/21/2020,Ground Transport,6.04545,,,,ROW,10/21/2020,Residential,2.04115,,
Russia,10/21/2020,Power,1.9121,,,Russia,10/21/2020,Industry,0.87089,,,,Russia,10/21/2020,Domestic Aviation,0.0381409,,,,Russia,10/21/2020,International Aviation,0.0127571,,,,Russia,10/21/2020,Ground Transport,0.677976,,,,Russia,10/21/2020,Residential,0.5376,,
United States,10/21/2020,Power,4.06215,,,United States,10/21/2020,Industry,2.74956,,,,United States,10/21/2020,Domestic Aviation,0.319479,,,,United States,10/21/2020,International Aviation,0.101555,,,,United States,10/21/2020,Ground Transport,4.31768,,,,United States,10/21/2020,Residential,0.912889,,
WORLD,10/21/2020,Power,34.607,,,WORLD,10/21/2020,Industry,31.7918,,,,WORLD,10/21/2020,Domestic Aviation,0.725354,,,,WORLD,10/21/2020,International Aviation,0.622304,,,,WORLD,10/21/2020,Ground Transport,17.9559,,,,WORLD,10/21/2020,Residential,7.44529,,
Brazil,10/22/2020,Power,0.325717,,,Brazil,10/22/2020,Industry,0.448167,,,,Brazil,10/22/2020,Domestic Aviation,0.0203767,,,,Brazil,10/22/2020,International Aviation,0.00550293,,,,Brazil,10/22/2020,Ground Transport,0.473943,,,,Brazil,10/22/2020,Residential,0.0984519,,
China,10/22/2020,Power,11.5735,,,China,10/22/2020,Industry,13.2149,,,,China,10/22/2020,Domestic Aviation,0.181084,,,,China,10/22/2020,International Aviation,0.0327253,,,,China,10/22/2020,Ground Transport,2.48933,,,,China,10/22/2020,Residential,2.1345,,
EU27 & UK,10/22/2020,Power,2.46994,,,EU27 & UK,10/22/2020,Industry,1.94716,,,,EU27 & UK,10/22/2020,Domestic Aviation,0.0271731,,,,EU27 & UK,10/22/2020,International Aviation,0.181689,,,,EU27 & UK,10/22/2020,Ground Transport,2.64147,,,,EU27 & UK,10/22/2020,Residential,1.26907,,
India,10/22/2020,Power,3.28476,,,India,10/22/2020,Industry,2.02978,,,,India,10/22/2020,Domestic Aviation,0.0123603,,,,India,10/22/2020,International Aviation,0.0140293,,,,India,10/22/2020,Ground Transport,0.811773,,,,India,10/22/2020,Residential,0.321386,,
ROW,10/22/2020,Power,9.74625,,,ROW,10/22/2020,Industry,10.3341,,,,ROW,10/22/2020,Domestic Aviation,0.115851,,,,ROW,10/22/2020,International Aviation,0.272783,,,,ROW,10/22/2020,Ground Transport,6.02791,,,,ROW,10/22/2020,Residential,2.14511,,
Russia,10/22/2020,Power,1.93089,,,Russia,10/22/2020,Industry,0.87945,,,,Russia,10/22/2020,Domestic Aviation,0.0392665,,,,Russia,10/22/2020,International Aviation,0.0112115,,,,Russia,10/22/2020,Ground Transport,0.683113,,,,Russia,10/22/2020,Residential,0.509223,,
United States,10/22/2020,Power,3.89423,,,United States,10/22/2020,Industry,2.66056,,,,United States,10/22/2020,Domestic Aviation,0.351134,,,,United States,10/22/2020,International Aviation,0.115535,,,,United States,10/22/2020,Ground Transport,4.47954,,,,United States,10/22/2020,Residential,0.864954,,
WORLD,10/22/2020,Power,34.7,,,WORLD,10/22/2020,Industry,32.2808,,,,WORLD,10/22/2020,Domestic Aviation,0.763669,,,,WORLD,10/22/2020,International Aviation,0.653129,,,,WORLD,10/22/2020,Ground Transport,18.0908,,,,WORLD,10/22/2020,Residential,7.49399,,
Brazil,10/23/2020,Power,0.355546,,,Brazil,10/23/2020,Industry,0.489209,,,,Brazil,10/23/2020,Domestic Aviation,0.021464,,,,Brazil,10/23/2020,International Aviation,0.00536593,,,,Brazil,10/23/2020,Ground Transport,0.477787,,,,Brazil,10/23/2020,Residential,0.0984519,,
China,10/23/2020,Power,11.5625,,,China,10/23/2020,Industry,13.2024,,,,China,10/23/2020,Domestic Aviation,0.185103,,,,China,10/23/2020,International Aviation,0.0313647,,,,China,10/23/2020,Ground Transport,2.5467,,,,China,10/23/2020,Residential,2.20766,,
EU27 & UK,10/23/2020,Power,2.73186,,,EU27 & UK,10/23/2020,Industry,2.15365,,,,EU27 & UK,10/23/2020,Domestic Aviation,0.0308842,,,,EU27 & UK,10/23/2020,International Aviation,0.212593,,,,EU27 & UK,10/23/2020,Ground Transport,2.6568,,,,EU27 & UK,10/23/2020,Residential,1.41137,,
India,10/23/2020,Power,3.1517,,,India,10/23/2020,Industry,1.94756,,,,India,10/23/2020,Domestic Aviation,0.0132706,,,,India,10/23/2020,International Aviation,0.0156968,,,,India,10/23/2020,Ground Transport,0.814625,,,,India,10/23/2020,Residential,0.324558,,
ROW,10/23/2020,Power,9.72541,,,ROW,10/23/2020,Industry,9.93174,,,,ROW,10/23/2020,Domestic Aviation,0.119032,,,,ROW,10/23/2020,International Aviation,0.286701,,,,ROW,10/23/2020,Ground Transport,5.51192,,,,ROW,10/23/2020,Residential,2.1527,,
Russia,10/23/2020,Power,1.92807,,,Russia,10/23/2020,Industry,0.878165,,,,Russia,10/23/2020,Domestic Aviation,0.0427573,,,,Russia,10/23/2020,International Aviation,0.0132358,,,,Russia,10/23/2020,Ground Transport,0.682431,,,,Russia,10/23/2020,Residential,0.44693,,
United States,10/23/2020,Power,3.74698,,,United States,10/23/2020,Industry,2.65274,,,,United States,10/23/2020,Domestic Aviation,0.350179,,,,United States,10/23/2020,International Aviation,0.114121,,,,United States,10/23/2020,Ground Transport,4.78219,,,,United States,10/23/2020,Residential,0.911338,,
WORLD,10/23/2020,Power,34.6149,,,WORLD,10/23/2020,Industry,31.99,,,,WORLD,10/23/2020,Domestic Aviation,0.780525,,,,WORLD,10/23/2020,International Aviation,0.699145,,,,WORLD,10/23/2020,Ground Transport,17.9714,,,,WORLD,10/23/2020,Residential,7.76676,,
Brazil,10/24/2020,Power,0.364835,,,Brazil,10/24/2020,Industry,0.50199,,,,Brazil,10/24/2020,Domestic Aviation,0.016885,,,,Brazil,10/24/2020,International Aviation,0.00616829,,,,Brazil,10/24/2020,Ground Transport,0.411088,,,,Brazil,10/24/2020,Residential,0.0984519,,
China,10/24/2020,Power,11.4775,,,China,10/24/2020,Industry,13.1053,,,,China,10/24/2020,Domestic Aviation,0.170577,,,,China,10/24/2020,International Aviation,0.0313966,,,,China,10/24/2020,Ground Transport,2.4123,,,,China,10/24/2020,Residential,2.0159,,
EU27 & UK,10/24/2020,Power,1.60574,,,EU27 & UK,10/24/2020,Industry,1.26588,,,,EU27 & UK,10/24/2020,Domestic Aviation,0.0222275,,,,EU27 & UK,10/24/2020,International Aviation,0.238126,,,,EU27 & UK,10/24/2020,Ground Transport,2.23875,,,,EU27 & UK,10/24/2020,Residential,1.42324,,
India,10/24/2020,Power,3.1517,,,India,10/24/2020,Industry,1.94756,,,,India,10/24/2020,Domestic Aviation,0.0117786,,,,India,10/24/2020,International Aviation,0.0132157,,,,India,10/24/2020,Ground Transport,0.793958,,,,India,10/24/2020,Residential,0.324459,,
ROW,10/24/2020,Power,9.00256,,,ROW,10/24/2020,Industry,9.39909,,,,ROW,10/24/2020,Domestic Aviation,0.094234,,,,ROW,10/24/2020,International Aviation,0.292865,,,,ROW,10/24/2020,Ground Transport,5.04967,,,,ROW,10/24/2020,Residential,2.19928,,
Russia,10/24/2020,Power,1.92707,,,Russia,10/24/2020,Industry,0.87771,,,,Russia,10/24/2020,Domestic Aviation,0.0399845,,,,Russia,10/24/2020,International Aviation,0.0141502,,,,Russia,10/24/2020,Ground Transport,0.628386,,,,Russia,10/24/2020,Residential,0.440923,,
United States,10/24/2020,Power,3.69181,,,United States,10/24/2020,Industry,2.6148,,,,United States,10/24/2020,Domestic Aviation,0.307653,,,,United States,10/24/2020,International Aviation,0.112507,,,,United States,10/24/2020,Ground Transport,4.29579,,,,United States,10/24/2020,Residential,1.26501,,
WORLD,10/24/2020,Power,32.3532,,,WORLD,10/24/2020,Industry,30.3009,,,,WORLD,10/24/2020,Domestic Aviation,0.681083,,,,WORLD,10/24/2020,International Aviation,0.728886,,,,WORLD,10/24/2020,Ground Transport,16.3108,,,,WORLD,10/24/2020,Residential,8.05352,,
Brazil,10/25/2020,Power,0.345103,,,Brazil,10/25/2020,Industry,0.474841,,,,Brazil,10/25/2020,Domestic Aviation,0.0133269,,,,Brazil,10/25/2020,International Aviation,0.00607975,,,,Brazil,10/25/2020,Ground Transport,0.217842,,,,Brazil,10/25/2020,Residential,0.0984519,,
China,10/25/2020,Power,11.7189,,,China,10/25/2020,Industry,13.3809,,,,China,10/25/2020,Domestic Aviation,0.183834,,,,China,10/25/2020,International Aviation,0.0304266,,,,China,10/25/2020,Ground Transport,2.32543,,,,China,10/25/2020,Residential,1.8592,,
EU27 & UK,10/25/2020,Power,1.45799,,,EU27 & UK,10/25/2020,Industry,1.1494,,,,EU27 & UK,10/25/2020,Domestic Aviation,0.0267661,,,,EU27 & UK,10/25/2020,International Aviation,0.214562,,,,EU27 & UK,10/25/2020,Ground Transport,1.92176,,,,EU27 & UK,10/25/2020,Residential,1.57673,,
India,10/25/2020,Power,2.98729,,,India,10/25/2020,Industry,1.84596,,,,India,10/25/2020,Domestic Aviation,0.0117469,,,,India,10/25/2020,International Aviation,0.0141805,,,,India,10/25/2020,Ground Transport,0.675395,,,,India,10/25/2020,Residential,0.334035,,
ROW,10/25/2020,Power,8.63837,,,ROW,10/25/2020,Industry,9.12678,,,,ROW,10/25/2020,Domestic Aviation,0.102691,,,,ROW,10/25/2020,International Aviation,0.277871,,,,ROW,10/25/2020,Ground Transport,4.50258,,,,ROW,10/25/2020,Residential,2.18878,,
Russia,10/25/2020,Power,1.83156,,,Russia,10/25/2020,Industry,0.834208,,,,Russia,10/25/2020,Domestic Aviation,0.0382545,,,,Russia,10/25/2020,International Aviation,0.0111754,,,,Russia,10/25/2020,Ground Transport,0.486298,,,,Russia,10/25/2020,Residential,0.459548,,
United States,10/25/2020,Power,3.47803,,,United States,10/25/2020,Industry,2.51107,,,,United States,10/25/2020,Domestic Aviation,0.294163,,,,United States,10/25/2020,International Aviation,0.111087,,,,United States,10/25/2020,Ground Transport,3.96848,,,,United States,10/25/2020,Residential,1.56926,,
WORLD,10/25/2020,Power,31.5316,,,WORLD,10/25/2020,Industry,29.8818,,,,WORLD,10/25/2020,Domestic Aviation,0.688085,,,,WORLD,10/25/2020,International Aviation,0.684536,,,,WORLD,10/25/2020,Ground Transport,14.5413,,,,WORLD,10/25/2020,Residential,8.36077,,
Brazil,10/26/2020,Power,0.366465,,,Brazil,10/26/2020,Industry,0.504233,,,,Brazil,10/26/2020,Domestic Aviation,0.0199902,,,,Brazil,10/26/2020,International Aviation,0.00577728,,,,Brazil,10/26/2020,Ground Transport,0.455023,,,,Brazil,10/26/2020,Residential,0.0984519,,
China,10/26/2020,Power,11.7874,,,China,10/26/2020,Industry,13.4592,,,,China,10/26/2020,Domestic Aviation,0.185127,,,,China,10/26/2020,International Aviation,0.0275546,,,,China,10/26/2020,Ground Transport,2.50058,,,,China,10/26/2020,Residential,1.76645,,
EU27 & UK,10/26/2020,Power,2.25899,,,EU27 & UK,10/26/2020,Industry,1.78086,,,,EU27 & UK,10/26/2020,Domestic Aviation,0.0282029,,,,EU27 & UK,10/26/2020,International Aviation,0.188788,,,,EU27 & UK,10/26/2020,Ground Transport,2.58462,,,,EU27 & UK,10/26/2020,Residential,1.71487,,
India,10/26/2020,Power,3.11264,,,India,10/26/2020,Industry,1.92342,,,,India,10/26/2020,Domestic Aviation,0.0132798,,,,India,10/26/2020,International Aviation,0.0112541,,,,India,10/26/2020,Ground Transport,0.800906,,,,India,10/26/2020,Residential,0.342917,,
